asset,a,b,loc,scale
Max Sharpe,-0.114149573,1.197133642,0.000629881,0.004376702
Min Variance,-0.014854857,1.40891734,0.000652832,0.00412954
Steepest Descent,0.008034317,1.306729863,0.001040464,0.004049413
